UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 10|B1|simulator|/ˈsɪm.jə.leɪ.tər/|a piece of equipment that is designed to represent real conditions, for example in an aircraft or spacecraft|People learning to fly often practice on a flight simulator.|симулятор|simulyator
UNIT 10|A2|space|/speɪs/|an empty area that is available to be used|There are a lot of space in this room.|космос|kosmos
UNIT 10|B2|spacecraft|/ˈspeɪs.krɑːft/|a vehicle used for travel in space|An unmanned spacecraft was going around the Earth.|космическая корабль|kosmik kema
UNIT 10|B2|surface|/ˈsɜː.fɪs/|the outer or top part or layer of something|Tropical rain forests used to cover ten percent of the earth's surface.|внешняя сторона|sirt
UNIT 10|B2|universe|/ˈjuː.nɪ.vɜːs/|everything that exists, especially all physical matter, including all the stars, planets, galaxies, etc. in space|Is there intelligent life elsewhere in the universe?|вселенная|kainot
UNIT 10|B2|weightlessness|/ˈweɪt.ləs.nəs/|having or appearing to have no weight|There is a lot of interest in carrying out experiments in the weightless conditions which are experienced aboard space stations.|невесомость|og'irliksizlik
UNIT 10|B2|extreme|/ɪkˈstriːm/|very large in amount or degree|The way she had been treated at work had caused her extreme emotional and psychological distress.|крайность|chegaradagi
UNIT 10|C1|inevitable|/ɪˈnev.ɪ.tə.bəl/|certain to happen and unable to be avoided or prevented|The accident was the inevitable consequence / result / outcome of carelessness.|неизбежный|muqarrar
UNIT 10|B2|meteoric|/ˌmiː.tiˈɒr.ɪk/|relating to or caused by a meteor|The sudden flash of light in the night sky was caused by a meteoric fireball.|метеорологический|meteorik
UNIT 10|B2|solar|/ˈsəʊ.lər/|of or from the sun, or using the energy from the sun to produce electric power|The planet Jupiter contains large amounts of the primordial gas and dust out of which the solar system was formed.|солнечный|quyosh
UNIT 10|B2|toxic|/ˈtɒk.sɪk/|poisonous|Great amount of toxic waste was released to the atmosphere.|ядовитый|zaharli
UNIT 10|B2|uninhabitable|/ˌʌn.ɪnˈhæb.ɪ.tə.bəl/|not habitable suitable to live in)|If there is no roof then the house is uninhabitable.|нежилой|yashab bo'lmaydigan
UNIT 10|B2|universal|/ˌjuː.nɪˈvɜː.səl/|existing everywhere or involving everyone|The new reforms have not met with universal approval within the party.|универсальный|universal
UNIT 10|B2|acclimatize|/əˈklaɪ.mə.taɪz/|to cause to) change to suit different conditions of lie, weather, etc.|More time will be needed for the troops and equipment to become acclimatized to desert conditions.|акклиматизировать|iqlimga moslashmoq
UNIT 10|C1|colonize|/ˈkɒl.ə.naɪz/|to send people to live in and govern another country|Peru was colonized by the Spanish in the 16th century.|заселять|kolonizatsiya qilmoq
UNIT 10|B2|explore|/ɪkˈsplɔːr/|to search and discover about something)|Children have gone exploring in the woods.|исследовать|tadqiq qilmoq
UNIT 10|B1|float|/fləʊt/|to stay in the air, or move gently through the air|A balloon floated across the sky.|нестись по воздуху|suzmoq
UNIT 10|C1|propel|/prəˈpel/|to push or move something somewhere, often with a lot of force|The Kon-Tiki sailed across the Pacific Ocean propelled by wind power.|двигать|harakatlantirmoq
UNIT 10|C1|rotate|/rəʊˈteɪt/|to turn or cause something to turn in a circle, especially around a fixed point|Rotate the handle by 180° to open the door.|вращать|aylantirmoq
UNIT 10|C2|sustain|/səˈsteɪn/|to cause or allow something to continue for a period of time|The economy looks set to sustain its growth into next year.|продолжать|saqlamoq
UNIT 10|C1|simulate|/ˈsɪm.jə.leɪt/|to do or make something that looks real but is not real|In cheap furniture, plastic is often used to simulate wood.|моделировать|taqlid qilmoq
UNIT 10|C1|undergo|/ˌʌn.dəˈɡəʊ/|to experience something that is unpleasant or something that involves a change|She underwent an operation on a tumor in her left lung last year.|испытывать|o'tkazmoq
UNIT 11|B1|balcony|/ˈbæl.kə.ni/|an area with a wall or bars around it that is joined to the outside wall of a building on an upper level|We had drinks on the hotel balcony.|балкон|balkon
UNIT 11|B2|brick|/brɪk/|a rectangular block of hard material used for building walls and houses|The chimney was made of bricks.|кирпич|g'isht
UNIT 11|A2|building|/ˈbɪl.dɪŋ/|a structure with walls and a roof, such as a house or factory|The once-empty site was now covered with building.|здание|bino
UNIT 11|A2|ceiling|/ˈsiː.lɪŋ/|the inside surface of a room that you can see when you look above you|Until she saw the blood on the walls and ceiling, she thought it was a surgical room.|потолок|shift
UNIT 11|B2|concrete|/ˈkɒŋ.kriːt/|a very hard building material made by mixing together cement, sand, small stones, and water|The walls were solid concrete and windowless|бетон|beton
UNIT 11|B2|construction|/kənˈstrʌk.ʃən/|the work of building or making something, especially buildings, bridges, etc.|The bridge is a marvellous work of engineering and construction.|строительство|qurilish
UNIT 11|B1|cottage|/ˈkɒt.ɪdʒ/|a small house, usually in the countryside|They live in an idyllic country cottage, with roses around the door.|коттедж|kichik uy
UNIT 11|C1|design|/dɪˈzaɪn/|a drawing or set of drawings showing how a building or product is to be made and how it will work and look|Have you seen the designs for the new shopping centre?|план|dizayn
UNIT 11|B2|device|/dɪˈvaɪs/|an object or machine that has been invented for a particular purpose|Rescuers used a special device for finding people trapped in collapsed buildings.|прибор|qurilma
UNIT 11|A2|elevator|/ˈel.ɪ.veɪ.tər/|a small room that carries people or goods up and down in tall buildings|I have seen you in elevator a few times|лифт|lift
UNIT 11|B1|engineering|/ˌen.dʒɪˈnɪə.rɪŋ/|the work of an engineer, or the study of this work|Richard studied engineering at Manchester University|инженерна|muhandislik
UNIT 11|B1|frame|/freɪm/|a border that surrounds and supports a picture, door, or window|This is one of the buildings with steel frame|рама|ramka
UNIT 11|C1|gadget|/ˈɡædʒ.ɪt/|a small device or machine with a particular purpose|Have you seen this handy little gadget - it's for separating egg yolks from whites|техническая новинка|gadjet
UNIT 11|C1|housing|/ˈhaʊ.zɪŋ/|buildings for people to live in|There's a shortage of cheap housing in the region.|жилые|turar joy
UNIT 11|C1|innovation|/ˌɪn.əˈveɪ.ʃən/|the latest innovations in computer technology|It was not till 1889 that the greatest innovation, that of insurance against old age, was carried|нововведение|innovatsiya
UNIT 11|B1|invention|/ɪnˈven.ʃən/|something that has never been made, or the process of creating something that has never been made before|The world changed rapidly after the invention of the phone.|изобретение|ixtiro
UNIT 11|C1|landmark|/ˈlænd.mɑːk/|a building or place that is easily recognized, especially one that you can use to judge where you are|The Rock of Gibraltar is one of Europe's most famous landmarks|заметный объект местности|belgi
UNIT 11||lift shaft|/lɪft ʃɑːft/|a long, narrow, usually vertical passage in a building or underground, used especially for a lift or as a way of allowing air in or out|He died after falling down a lift shaft.|шахта лифта|lift shaxtasi
UNIT 11|A2|occupant|/ˈɒk.jə.pənt/|a person who lives or works in a room or building|The previous occupants were an Italian family|житель|egasi
UNIT 11|B2|platform|/ˈplæt.fɔːm/|a flat raised area or structure|There are six moving platforms in this building to transport goods between floors.|платформа|platforma
UNIT 11||quarry|/ˈkwɒr.i/|a large artificial hole in the ground where stone, sand, etc. is dug for use as building material|There is a large limestone quarry within the borough limits|карьер|karer
UNIT 11|C2|residence|/ˈrez.ɪ.dəns/|a home|His residence is in Italy|местожительства|qarorgoh
UNIT 11||skyscraper|/ˈskaɪˌskreɪ.pər/|a very tall modern building, usually in a city|Dubai is famous for it's highest skyscraper in the world.|небоскреб|osmono'par bino
UNIT 11|C1|staircase|/ˈsteə.keɪs/|a set of stairs inside a building, usually with a bar fixed o the wall or onto vertical poles at the side for you to hold on to|She descended the sweeping staircase into the crowd of photographs and journalists.|лестница|narvon
UNIT 11|B2|steel|/stiːl/|a strong metal that is a mixture of iron and carbon, used for making things that need a strong structure, especially vehicles and buildings|From molten metal to the tempered steel of a blade.|сталь|po'lat
UNIT 11|B2|storage|/ˈstɔː.rɪdʒ/|the putting and keeping of things in a special place for use in the future|We've had to build some cupboards to give us more storage space.|склад, хранилище|saqlash
UNIT 11|C2|structure|/ˈstrʌk.tʃər/|something that has been made or built from parts, especially a large building|The proposed new office tower is a steel and glass structure 43 storey high|структура|struktura
UNIT 11||tension|/ˈten.ʃən/|the tension of a wire or rope is the degree to which it is stretched|The rope must not lost the tension during the experiment.|натянутость|taranglik
UNIT 11|C2|timber|/ˈtɪm.bər/|trees that are grown so that the wood from them can be used for building|These trees are being grown for timber|лесоматериал|yog'och
UNIT 11||airy|/ˈeə.ri/|delicate, as if full of air|The new offices are light and airy|полный воздуха|havoli
UNIT 11|B2|conventional|/kənˈven.ʃən.əl/|traditional and ordinary|I find his art rather dull and conventional|обычный|an'anaviy
UNIT 11|B1|cosy|/ˈkəʊ.zi/|comfortable and pleasant, especially because of being small and warm|This room is nice and cosy in the winter|уютный|qulay
UNIT 11||cramped|/kræmpt/|not having enough space or time|We have six desks in this room, so we're rather cramped.|тесный|tor
UNIT 11|C2|disposable|/dɪˈspəʊ.zə.bəl/|describes a product that is intended to be thrown away after use|Does anyone needs disposable wipes|одноразовый|bir martalik
UNIT 11|B2|domestic|/dəˈmes.tɪk/|belonging or relating to the home, house, or family|There are a lot types of domestic animals in their house.|домашний|uy
UNIT 11||exterior|/ɪkˈstɪə.ri.ər/|on or from the outside|In some of the villages the exterior walls of the houses are painted pink.|внешний, наружный|tashqi
UNIT 11|B2|functional|/ˈfʌŋk.ʃən.əl/|designed to be practical and useful rather than attractive|He lives in functional house.|функциональный|funksional
UNIT 11||futuristic|/ˌfjuː.tʃəˈrɪs.tɪk/|strange and very modern, or intended or seeming to come from some imagined time in the future|Her latest novel is a futuristic thriller, set some time in the 21st century|футуристический|futuristik
UNIT 11||high-rise|/ˈhaɪ.raɪz/|tall, with many floors|There is a high-rise office building near by the park|высокий, многоэтажный|baland
UNIT 11|C1|innovative|/ˈɪn.ə.və.tɪv/|using new methods or ideas|She was an imaginative and innovative|новаторский|innovatsion
UNIT 11|B2|internal|/ɪnˈtɜː.nəl/|existing or happening inside a person, object, organization, place, or country|The bank conducted its own internal investigation into the robbery.|внутренний|ichki
UNIT 11||mass-produced|/ˌmæs.prəˈdjuːst/|to produce a lot of goods cheaply using machines in a factory|Pepsi was the most mass-produced good last year|произведенный в большом кол-ве|ommabop
UNIT 11|A2|modern|/ˈmɒd.ən/|designed and made using the most recent ideas and methods|We're in the very modern-looking building opposite the station.|современный|zamonaviy
UNIT 11||multi-storey|/ˌmʌl.tiˈstɔː.ri/|describes a building with several floors|We are in the multi-storey apartment block|многоэтажный|ko'p qavatli
UNIT 11|B1|old-fashioned|/ˌəʊldˈfæʃ.ənd/|not modern, belonging to or typical of a time in the past|She's a bit old-fashioned in her outlook|старомодный|eskicha
UNIT 11||ornate|/ɔːˈneɪt/|having a lot of complicated decoration|She is in the room with an ornate ceiling and gold mirrors|чрезмерно украшенный|bezakli
UNIT 11||prefabricated|/ˌpriːˈfæb.rɪ.keɪ.tɪd/|describes buildings or objects built from parts that have been made in a factory and can be put together quickly|Finally, he decided to buy that prefabricated house|сборный|montajli
UNIT 11||single-storey|/ˌsɪŋ.ɡəlˈstɔː.ri/|of a building) having only one floor|The Wellmans' house was a roomy, single-storey building.|одноэтажный|bir qavatli
UNIT 11||spacious|/ˈspeɪ.ʃəs/|seeming to be right or true, but really wrong or false|Although he could not deliver on them, the salesman made us several spacious promises.|благовидный|keng
UNIT 11||state-of-the-art|/ˌsteɪt.əv.ðiˈɑːt/|very modern and using the most recent ideas and methods|The control panel uses all the newest technology and is considered state-of-the-art.|внедренный|zamonaviy
UNIT 11|B1|traditional|/trəˈdɪʃ.ən.əl/|following or belonging to the customs or ways of behaving that have continued in a group of people or society for a long time without changing|The school uses a combination of modern and traditional methods for teaching reading.|традиционный|an'anaviy
UNIT 11||two-storey|/ˌtuːˈstɔː.ri/|of a building) having two floors|You lived in a brown two-storey building across the street.|двухэтажный|ikki qavatli
UNIT 11|B1|typical|/ˈtɪp.ɪ.kəl/|showing all the characteristics that you would usually expect from a particular group of things|I must look like the typical tourist with my shorts and my camera.|типичный|odatiy
UNIT 11||ultra-modern|/ˌʌl.trəˈmɒd.ən/|very advanced in ideas, design, or techniques|The decorator appointed the hotel with ultra-modern furnishings.|очень современный|o'ta zamonaviy
UNIT 11||activate|/ˈæk.tɪ.veɪt/|to cause something to start|The alarm is activated by the lightest pressure|активировать|faollashtirmoq
UNIT 11||automate|/ˈɔː.tə.meɪt/|to make a process in a factory or office operate by machines or computers, in order to reduce the amount of work done by humans and the time taken to do the work|Massive investment is needed to automate the production process|автоматизировать|avtomatlashtirmoq
UNIT 11|A2|build|/bɪld/|to make something by putting bricks or other materials together|They are building new houses by the river|строить|qurmoq
UNIT 11|C2|condemn|/kənˈdem/|to criticize something or someone strongly, usually for moral reasons|The terrorist action has been condemned as an act of barbarism and cowardice.|осуждать|qoralamoq
UNIT 11|B2|construct|/kənˈstrʌkt/|to build something or put together different parts to form something whole|The walls are constructed of concrete|строить|qurmoq
UNIT 11|B1|decorate|/ˈdek.ər.eɪt/|to add something to an object or place, especially in order to make it more attractive|They decorated the wedding car with ribbons and flowers|украшать|bezamoq
UNIT 11|B2|demolish|/dɪˈmɒl.ɪʃ/|to completely destroy a building, especially in order to use the land for something else|A number of houses were demolished so that the supermarket could be built.|разрушать|buzmoq
UNIT 11|B1|design|/dɪˈzaɪn/|to make or draw plans for something, for example clothes or buildings|Who designed this building?|планировать, составлять план|loyihalamoq
UNIT 11|B1|develop|/dɪˈvel.əp/|to grow or change into a more advanced, larger, or stronger form|It became clear that he was not developing like all the other little boys.|развиваться|rivojlanmoq
UNIT 11|C2|devise|/dɪˈvaɪz/|to invent a plan, system, object, etc., usually cleverly or using imagination|He's good at devising language games that you can play with students in class.|изобретать|ixtiro qilmoq
UNIT 11|C2|haul|/hɔːl/|to pull something heavy slowly and with difficulty|They hauled the boat out of the water.|вытягивание|tortmoq
UNIT 11||hoist|/hɔɪst/|to lift something heavy, sometimes using ropes or machine|A helicopter hoisted the final section of the bridge into place.|поднимать|ko'tarmoq
UNIT 11|B1|invent|/ɪnˈvent/|to design and/or create something that has never been made before|The first safety razor was invented by company founder King C.Gillette in 1903|изобретать|ixtiro qilmoq
UNIT 11|B2|maintain|/meɪnˈteɪn/|to keep a road, machine, building, etc. in good condition|A large house costs a lot to maintain.|содержать в хорошем состоянии|ta'mirlamoq
UNIT 11|B2|occupy|/ˈɒk.jə.paɪ/|to fill, exist in, or use a place or period of time|The bathroom's occupied - I think John's in there.|занимать (место, пространство)|band qilmoq
UNIT 11|C1|reconstruct|/ˌriː.kənˈstrʌkt/|to built or create again something that has been damaged or destroyed|The post-war government had the enormous task of reconstructing the city.|перестраивать|qayta qurmoq
UNIT 11|C1|renovate|/ˈren.ə.veɪt/|to repair and improve something, especially a building|He renovates old houses and sells them at a profit.|ремонтировать|ta'mirlamoq
UNIT 11|C2|support|/səˈpɔːt/|to hold something firmly or carry its weight, especially from below to stop it from falling|When babies first learn to stand, they hold on to something to support themselves|держать, держаться|qo'llab-quvvatlamoq
UNIT 11|C1|trigger|/ˈtrɪɡ.ər/|to cause something bad to start|Some people find that certain foods trigger their headaches.|начать|qo'zg'atmoq
UNIT 12||automatic pilot|/ˌɔː.tə.mæt.ɪk ˈpaɪ.lət/|a device that keeps aircraft, spacecraft, and ships moving in a particular direction without human involvement|The plane was on automatic pilot when it crashed.|автопилот|avtopilot
UNIT 12||computerisation|/kəmˌpjuː.tər.aɪˈzeɪ.ʃən/|to use a computer to do something that was done by people or other machines before|They've just computerised the whole system.|компьютеризация|kompyuterlashtirish
UNIT 12|B2|connection|/kəˈnek.ʃən/|the state of being related to someone or something else|The connection between smoking and heart disease is well known.|связь|ulanish
UNIT 12|B2|data|/ˈdeɪ.tə/|information, especially facts or numbers, collected to be examined and considered and used to help decision-making|The data was collected by various researches.|информация|ma'lumotlar
UNIT 12|B2|device|/dɪˈvaɪs/|an object or machine that has been invented for a particular purpose|Rescuers used a special device for finding people trapped in collapsed buildings.|прибор|qurilma
UNIT 12|B2|function|/ˈfʌŋk.ʃən/|the natural purpose of something) or the duty of a person)|The function of the veins is to carry blood to the company.|функция|funktsiya
UNIT 12|C1|gadget|/ˈɡædʒ.ɪt/|a small device or machine with a particular purpose|Have you seen this handy little gadget - it's for separating egg yolks from whites|техническая новинка|gadjet
UNIT 12|A1|the internet|/ˈɪn.tə.net/|I found out about the bombing from the internet.|интернет|internet
UNIT 12|A2|keyboard|/ˈkiː.bɔːd/|He purposely broke keyboard of her computer.|клавиатура|klaviatura
UNIT 12||keypad|/ˈkiː.pæd/|There is no need to buy extra keypad, you can use old one.|вспомогательная клавиатура|kalitlar paneli
UNIT 12|A2|laptop|/ˈlæp.tɒp/|A laptop would be really useful for when I'm working on the train.|ноутбук|noutbuk
UNIT 12||the latest|/ˈleɪ.tɪst/|This machine is the latest in LED technology.|новинка|eng so'nggi
UNIT 12|A2|memory|/ˈmem.ər.i/|My computer has a gigabyte of memory.|память|xotira
UNIT 12|B2|monitor|/ˈmɒn.ɪ.tər/|a device with a screen on which words or pictures can be shown|Doctors watched the old man's heartbeat on a monitor.|монитор|monitor
UNIT 12||patent|/ˈpeɪ.tənt/|the official legal right to make or sell an invention for a particular number of years|The company took out a patent on a genetically engineered tomato.|патент|patent
UNIT 12|A2|program|/ˈprəʊ.ɡræm/|a series of instructions that can be put into a computer in order to make it perform an operation|She's written a program to find words that frequently occur together.|программа|dastur
UNIT 12||prototype|/ˈprəʊ.tə.taɪp/|the first example of something, such as a machine or other industrial product, from which all later forms are developed|The prototype of laptop was produced in 1998.|прототип, первый образец|prototip
UNIT 12|B1|remote control|/rɪˌməʊt kənˈtrəʊl/|a system for controlling something such as a machine or vehicle from a distance, by using electrical or radio signals|The bomb was detonated by remote control.|дистанционное управление|masofadan boshqarish
UNIT 12||silicon chip|/ˌsɪl.ɪ.kən ˈtʃɪp/|a small piece of silicon that is used in computers, calculators, and other electronic machines|Silicon chips are one of the tiniest inventions of the 21st century.|кремниевый чип, микросхема|kremniy chip
UNIT 12|B1|technology|/tekˈnɒl.ə.dʒi/|the practical, especially industrial, use of scientific discoveries|Modern technology is amazing, isn't it?|технология|texnologiya
UNIT 12|B2|telecommunication|/ˌtel.ɪ.kəˌmjuː.nɪˈkeɪ.ʃən/|the sending and receiving of messages over distance, especially by phone, radio, and television|The 21st century is the century of the well-developed telecommunications.|телесвязь|telekommunikatsiya
UNIT 12|C1|vision|/ˈvɪʒ.ən/|the ability to imagine how a country, society, industry, etc. could develop in the future and to plan in a suitable way|He didn't have the mental agility or vision required for a senior politician.|предположение|ko'rinish
UNIT 12||wireless|/ˈwaɪə.ləs/|a radio|She found an old wireless from storage.|радио|simsiz
UNIT 12||compact|/kəmˈpækt/|consisting of pairs that are positioned together closely on in a tidy way, using very little space|What a compact office! How did you fit so much into so little space?|компактный|ixcham
UNIT 12||computerised|/kəmˈpjuː.tə.raɪzd/|a device that keeps aircraft, spacecraft, and ships moving in a particular direction without human involvement|The plane was computerised when it crashed.|компьютерный|kompyuterlashtirilgan
UNIT 12|C1|cutting-edge|/ˌkʌt.ɪŋˈedʒ/|very modern and with all the newest features|The century of cutting-edge technology.|очень современный|eng ilg'or
UNIT 12||cyber|/ˈsaɪ.bər/|connected with electronic communication networks, especially the Internet.|Cyber addiction to internet is one of the biggest problems of all the world.|кибер|kiber
UNIT 12|C2|dated|/ˈdeɪ.tɪd/|old-fashioned|Spy thrillers with plots based on the Cold War look particularly dated nowadays.|старомодный, устаревший|eskirgan
UNIT 12|A2|digital|/ˈdɪdʒ.ɪ.təl/|describes information, music, an image, etc. that is recorded or broadcast using computer technology|They recently have bought a digital TV.|цифровой|raqamli
UNIT 12||labour-saving|/ˈleɪ.bəˌseɪ.vɪŋ/|describes a device or method that saves a lot of effort and time|There is more demand to labour-saving technologies.|облегчающий работу|mehnatni tejovchi
UNIT 12|C1|portable|/ˈpɔː.tə.bəl/|light and small enough to be easily carried or moved|It should be portable and work in any position.|что-то переносное|ko'chma
UNIT 12|B1|state-of-the-art|/ˌsteɪt.əv.ðiˈɑːt/|very modern and using the most recent ideas and methods|The control panel uses all the newest technology and is considered state-of-the-art.|внедренный|zamonaviy
UNIT 12||up-to-date|/ˌʌp.təˈdeɪt/|modern, recent, or containing the latest information|Great trouble is taken to keep our database up-to-date.|своевременно|yangilangan
UNIT 12|B2|user-friendly|/ˌjuː.zəˈfrend.li/|if something, especially something related to a computer, is user-friendly, it is simple for people to use|His printer is user-friendly.|удобный для использования|foydalanish uchun qulay
UNIT 12||virtual|/ˈvɜː.tʃu.əl/|describes something that can be done or seen using a computer and therefore without going anywhere or talking to anyone|Virtual shopping is one of the most famous activities in nowadays.|виртуальный|virtual
UNIT 12||wireless connection|/ˌwaɪə.ləs kəˈnek.ʃən/|using a system of radio signals rather than wires to connect computers, mobile phones, etc. to each other|This laptop is not appropriate for wireless connection.|беспроводная связь|simsiz ulanish
UNIT 12||access|/ˈæk.ses/|to open a computer file in order to look at or change information in it|There is no need to access, if you want to delete it.|открыть электронный файл|kirish
UNIT 12|A2|connect|/kəˈnekt/|to make it possible for you to speak to someone else by phone|Could you connect me to a number of Paris, please?|соединять|ulamoq
UNIT 12||download|/ˌdaʊnˈləʊd/|to copy or move programs or information into a computer's memory, especially from the internet or a larger computer|Can we download this film from internet?|скачать|yuklab olish
UNIT 12|B1|display|/dɪˈspleɪ/|to arrange something or a collection of things so that they can be seen by the public|Family photographs were displayed on the wall.|показывать|ko'rsatmoq
UNIT 12|C1|envisage|/ɪnˈvɪz.ɪdʒ/|to imagine or expect something in the future, especially something good|Train fare increases of 15 percent are envisaged for the next year.|представить|tasavvur qilmoq
UNIT 12|B2|operate|/ˈɒp.ər.eɪt/|to work, be in action or have an effect|How do you operate the remote control unit?|работать|ishlamoq
UNIT 12||revolutionise|/ˌrev.əˈluː.ʃən.aɪz/|to completely change something so that it is much better|Newton's discoveries revolutionised physics.|революционизировать|inqilob qilmoq
UNIT 12|C2|scroll|/skrəʊl/|to move text or other information on a computer screen in order to see a different part of it|Scroll to the end of the document.|прокручивать|aylantirmoq
UNIT 12|C2|speculate|/ˈspek.jə.leɪt/|to guess possible answers to a question when you do not have enough information to be certain|I don't know why she did it - I'm just speculating.|предпологать|taxmin qilmoq
UNIT 12|B2|store|/stɔːr/|to put or keep things in a special place for use in the future|The data is stored on a hard disk and backed up on a CD.|сохранять, хранить|saqlamoq
UNIT 12|C2|surpass|/səˈpɑːs/|to do or be better than|The book's success has surpassed everyone's expectations.|превосходить|o'zib ketmoq
UNIT 12|B2|automatically|/ˌɔː.təˈmæt.ɪ.kəl.i/|if a machine or device does something automatically, it does it independently, without human control|The camera adjusts the shutter speed automatically.|автоматически|avtomatik ravishda
UNIT 13|B1|attitude|/ˈæt.ɪ.tʃuːd/|a feeling or opinion about something or someone, or a way of behaving that is caused by this|It's often very difficult to change people's attitudes.|отношение|munosabat
UNIT 13|B2|brand|/brænd/|a type of product made by a particular company|This isn't my usual brand of deodorant.|бренд|brend
UNIT 13|B1|culture|/ˈkʌl.tʃər/|the way of life, especially the general customs and beliefs, of a particular group of people at a particular time|She's studying modern Japanese language and culture.|культура|madaniyat
UNIT 13||cycle|/ˈsaɪ.kəl/|a bicycle|Cars are not allowed in the cycle lanes.|демографические данные|velosiped
UNIT 13||demographics|/ˌdem.əˈɡræf.ɪks/|the quantity and characteristics of the people who live in a particular area, especially in relation to their age, how much money they have and what they spend it on|The demographics of the country have changed dramatically in recent years.|демографические данные|demografiya
UNIT 13|B1|development|/dɪˈvel.əp.mənt/|when someone or something grows or changes and becomes more advanced|The programme traced the development of popular music through the ages.|развитие|taraqqiyot
UNIT 13|C1|diversity|/daɪˈvɜː.sə.ti/|when many different types of things or people are included in something|There is a wide diversity of opinion on the question of unilateral disarmament.|разнообразие|xilma-xillik
UNIT 13|C1|globalization|/ˌɡləʊ.bəl.aɪˈzeɪ.ʃən/|the increase of trade around the world, especially by large companies producing and trading goods in many different countries|We must take advantage of the increased globalization of the commodity trading business.|глобализация|globallashuv
UNIT 13||hindsight|/ˈhaɪnd.saɪt/|the ability to understand an event or situation only after it has happened|In hindsight, it would have been better to wait.|непредусмотрительность|orqaga qarash
UNIT 13||icon|/ˈaɪ.kɒn/|a small picture or symbol on a computer screen that you point to and click on with a mouse to give the computer an instruction|Sandra has become a style icon, for the fashion world particularly.|личность|ikon
UNIT 13|B2|identity|/aɪˈden.tə.ti/|who a person is, or the qualities of a person or group which make them different from others|The man's identity was being kept secret while he was helping police with enquiries.|смысл|shaxs
UNIT 13|C2|implication|/ˌɪm.plɪˈkeɪ.ʃən/|when you seem to suggest something without saying it directly|She accused the party and, by implication, its leader tried.|влияние|ma'nosi
UNIT 13|C2|impact|/ˈɪm.pækt/|the force or action of one object hitting another|The impact of the crash reduced the car to a third of its original length.|увеличение|ta'sir
UNIT 13|B2|increase|/ɪnˈkriːs/|a rise in the amount or size of something|There were 39,000 new cases last year - an increase of 7 per cent.|влияние|o'sish
UNIT 13|B2|influence|/ˈɪn.flu.əns/|the power to have an effect on people or things, or a person or thing that is able to do this|Christopher hoped to exert his influence to make them change their minds.|влияние|ta'sir
UNIT 13|B2|industry|/ˈɪn.də.stri/|the companies and activities involved in the process of producing goods for sale, especially in a factory or special area|The strike seriously reduced coal deliveries to industry.|промышленность|sanoat
UNIT 13|C1|isolation|/ˌaɪ.səlˈeɪ.ʃən/|the condition of being alone, especially when this makes you feel unhappy|After all the visitors had left, she experienced a feeling of complete isolation.|изоляция|izolyatsiya
UNIT 13|C2|monopoly|/məˈnɒp.əl.i/|an organization or group which has) complete control of something, especially an area of business|The government is determined to protect its tobacco monopoly.|монополия|monopoliya
UNIT 13|A2|market|/ˈmɑː.kɪt/|the people who might want to buy something, or a part of the world where something is sold|Are you sure there's a market for the product?|рынок|bozor
UNIT 13||modernization|/ˌmɒd.ə.naɪˈzeɪ.ʃən/|the process of being more modern|The modernization of the 100-year-old sewage and water systems will cost millions of pound.|модернизация|modernizatsiya
UNIT 13||multiculturalism|/ˌmʌl.tiˈkʌl.tʃər.əl.ɪ.zəm/|the existence of several cultures within a society|One of the most important factors in brooding the horizon of people is multiculturalism.|многокультурная|multikulturalizm
UNIT 13|B2|percentage|/pəˈsen.tɪdʒ/|an amount of something, often expressed as a number out of 100|What percentage of women return to work after having a baby?|процент|foiz
UNIT 13|B1|population|/ˌpɒp.jəˈleɪ.ʃən/|all the people living in a particular country, area or place|In 1992 the population of Cairo was approximately 6 500 000.|население|aholi
UNIT 13|B2|prediction|/prɪˈdɪk.ʃən/|when you say what will happen in the future|Please don't ask me to make any predictions about tomorrow's meeting.|предсказание|bashorat
UNIT 13|C1|projection|/prəˈdʒek.ʃən/|a calculation or guess about the future based on information that you have|The company has failed to achieve last year's sales projections by thirty percent.|проекция|prognoz
UNIT 13|C1|proportion|/prəˈpɔː.ʃən/|the number or amount of a group or part of something when compared to the whole|Children make up a large proportion of the world's population.|пропорция|nisbat
UNIT 13|B2|rate|/reɪt/|the speed at which something happens or changes, or the amount or number of times it happens or changes in a particular period|Although she's recovering from her illness, her rate of progress is quite slow.|степень|daraja
UNIT 13|B2|statistics|/stəˈtɪs.tɪks/|information based on a study of the number of times something happens or is present, or other numerical facts|According to official statistics, the Japanese work longer hours than workers in most other industrialized countries.|статистика|statistika
UNIT 13||trend|/trend/|a general development or change in a situation or in the way that people are behaving|Surveys show a trend away from home-ownership and towards rented accommodation.|тренд|tendentsiya
UNIT 13||ageing|/ˈeɪ.dʒɪŋ/|relating to getting older|The ageing process starts earlier in rare cases.|созревание|qarish
UNIT 13|B2|current|/ˈkʌr.ənt/|of the present time|Have you seen the current issue of Vogue magazine?|текущий|joriy
UNIT 13||demographic|/ˌdem.əˈɡræf.ɪk/|data relating to the population and different groups within it|There have been monumental social and demographic changes in the country.|демографический|demografik
UNIT 13|B1|elderly|/ˈel.də.li/|old|Elderly relatives/parents want more attention.|пожилой|keksa
